cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
cluster_2,,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal
source,target,,,,,,,,,,,,,,,,
RGS2,TRPV6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,NTRK2,0,0,0,0,0,0,0,0,0,0,1.3894683122634888,0,0,0,0,0
EGF,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8685631155967712,0
NGF,NTRK2,0,0,0,0,0,0,0,0,0,0,0.7989847660064697,0,0,0,0,0
CSF1,NTRK2,0,0,0,0,0,0,0,0,0,0,0.7311322093009949,0,0,0,0,0
HGF,NTRK2,0,0,0,0,0,0,0.9500529766082764,0,0,0,1.2756091356277466,0,0,0,0,0
AREG,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,NTRK2,0,0,0.7186718583106995,0,0,0,1.4043240547180176,0,0,0,1.1211844682693481,0,0,0,0,0
PDGFB,NTRK2,0,0,1.0208545923233032,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,NTRK2,0,0,0,0,0,0,0,0,0,0,0.9456223249435425,0,0,0,0,0
ANGPT1,NTRK2,0,0,0,0,0,0,0.7292799353599548,0,0,0,1.0349531173706055,0,0,0,0,0
ANGPT4,NTRK2,0,0,0,0,0,0,0,0,0,0,0.789264440536499,0,0,0,0,0
BDNF,NTRK2,0,0,0,0,0,0,0,0,0,0,0.7167072892189026,0,0,0,0.6806840896606445,0
EREG,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,NTRK2,0,0,0,0,0,0,0,0,0,0,0.7528435587882996,0,0,0,0,0
FGF5,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,NTRK2,0,0,0,0,0,0,0.789857804775238,0,0,0,1.0760829448699951,0,0,0,0,0
BDNF,GRIN2A,0,0,0,0,0,0,0,0,0,0,0.08253083378076553,0,0,0,0.046507686376571655,0
ANXA1,GRIN2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,GRIA1,0,0,0.0688023790717125,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,GRIA1,0,0,0,0,0,0,0,0,0,0,0.10472680628299713,0,0,0,0.06870366632938385,0
NTS,GRIA1,0,0,0,0,0,0,0,0,0,0,0.06715665757656097,0,0,0,0,0
LGALS9,PTPRC,0,0,0,0,0,0,0,0,0.3953306972980499,0,0,0,0,0,0,0
LGALS1,PTPRC,0,0,0,0,0,0,0,0,0.8045499920845032,0,0,0,0,0,0,0
NID1,PTPRF,0,0,0,0,0,0,0,0,0,1.482669472694397,0,1.2978556156158447,0,0,0,0
CD80,CTLA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,LAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLN1,ITGB1,0.3088342547416687,0.6598706245422363,0.7583581805229187,0,0,0,0,0,0.24650323390960693,0.5975396037101746,0.6960271596908569,0,0,0,0,0
CSF2,ITGB1,0.11014260351657867,0.4611789584159851,0.5596665143966675,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,ITGB1,0,0,0,0,0.34255340695381165,0.6935898065567017,0.7920773029327393,0,0.6681095361709595,1.0191459655761719,1.1176334619522095,0,0,0,0,0
ANGPT1,ITGB1,0,0,0,0,0.12178033590316772,0.47281670570373535,0.5713042616844177,0,0.4274534583091736,0.7784898281097412,0.8769773840904236,0,0,0,0,0
MDK,ITGB1,0,0,0,0,0,0,0,0,0.687661349773407,1.0386977195739746,1.1371853351593018,0,0,0,0,0
FLT4,ITGB1,0.12766611576080322,0.47870248556137085,0.5771900415420532,0,0,0,0,0,0,0,0,0,0,0,0,0
