cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
cluster_2,,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal
source,target,,,,,,,,,,,,,,,,
RGS2,TRPV6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,NTRK2,0,0,0,0,0,0,0,0,0,0,1.3230822086334229,0,0,0,0,0
EGF,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.914668083190918,0
NGF,NTRK2,0,0,0,0,0,0,0,0,0,0,0.92624831199646,0,0,0,0,0
CSF1,NTRK2,0,0,0,0,0,0,0,0,0,0,0.9854347705841064,0,0,0,0,0
HGF,NTRK2,0,0,0,0,0,0,0.7941200733184814,0,0,0,1.2348793745040894,0,0,0,0,0
AREG,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,NTRK2,0,0,0,0,0,0,1.2644405364990234,0,0,0,0.8146235942840576,0,0,0,0,0
PDGFB,NTRK2,0,0,0.8074009418487549,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,NTRK2,0,0,0.7622852921485901,0,0,0,0,0,0,0,0.8197816610336304,0,0,0,0.7429889440536499,0
ANGPT1,NTRK2,0,0,0,0,0,0,0.8745658993721008,0,0,0,1.2006983757019043,0,0,0,0,0
ANGPT4,NTRK2,0,0,0,0,0,0,0,0,0,0,1.187480092048645,0,0,0,0,0
BDNF,NTRK2,0,0,0,0,0,0,0,0,0,0,0.794589638710022,0,0,0,0,0
EREG,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,NTRK2,0,0,0,0,0,0,0,0,0,0,1.056083083152771,0,0,0,0,0
FGF5,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,NTRK2,0,0,0,0,0,0,0,0,0,0,0.7618837952613831,0,0,0,0,0
PGF,NTRK2,0,0,0,0,0,0,0,0,0,0,1.0023691654205322,0,0,0,0,0
BDNF,GRIN2A,0,0,0,0,0,0,0,0,0,0,0.059483565390110016,0,0,0,0,0
ANXA1,GRIN2A,0,0,0,0,0,0,0.05720020458102226,0,0,0,0.02428380213677883,0,0,0,0,0
IFNG,GRIA1,0,0,0.30458569526672363,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,GRIA1,0,0,0,0,0,0,0,0,0,0,0.28004318475723267,0,0,0,0,0
NTS,GRIA1,0,0,0.22941619157791138,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,PTPRC,0,0,0,0,0,0,0,0,0.47315728664398193,0,0,0,0,0,0,0
LGALS1,PTPRC,0,0,0,0,0,0,0,0,0.9007782936096191,0,0,0,0,0,0,0
NID1,PTPRF,0,0,0,0,0,0,0,0,0,1.3099591732025146,0,1.095172643661499,0,0,0,0
CD80,CTLA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,LAT,0.24245397746562958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLN1,ITGB1,0.5140929222106934,0.8133496046066284,0.7879314422607422,0,0.3146333694458008,0.6138901114463806,0.5884718894958496,0,0.37135082483291626,0.6706075668334961,0.6451893448829651,0,0,0,0,0
CSF2,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,ITGB1,0,0,0,0,0.2587640583515167,0.5580207705497742,0.5326025485992432,0,0.699523389339447,0.9987801313400269,0.9733618497848511,0,0,0,0,0
ANGPT1,ITGB1,0,0,0,0,0.3392098844051361,0.6384665966033936,0.6130483746528625,0,0.665342390537262,0.9645991325378418,0.939180850982666,0,0,0,0,0
MDK,ITGB1,0,0,0,0,0,0,0,0,0.6469424962997437,0.9461991786956787,0.9207810163497925,0,0,0,0,0
FLT4,ITGB1,0.3201301693916321,0.6193869113922119,0.5939686894416809,0,0,0,0,0,0,0,0,0,0,0,0,0
