cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
cluster_2,,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal
source,target,,,,,,,,,,,,,,,,
RGS2,TRPV6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,NTRK2,0,0,0,0,0,0,0,0,0,0,0.9846433997154236,0,0,0,0,0
EGF,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465053528547287,0
NGF,NTRK2,0,0,0,0,0,0,0,0,0,0,0.5352702140808105,0,0,0,0,0
CSF1,NTRK2,0,0,0,0,0,0,0,0,0,0,0.4601786434650421,0,0,0,0,0
HGF,NTRK2,0,0,0,0,0,0,0.4597584307193756,0,0,0,1.1385809183120728,0,0,0,0,0
AREG,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,NTRK2,0,0,0,0,0,0,0.8362596035003662,0,0,0,0,0,0,0,0,0
PDGFB,NTRK2,0,0,0.47686442732810974,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,NTRK2,0,0,0,0,0,0,0.36281082034111023,0,0,0,1.800724983215332,0,0,0,0,0
ANGPT4,NTRK2,0,0,0,0,0,0,0,0,0,0,0.5428253412246704,0,0,0,0,0
BDNF,NTRK2,0,0,0,0,0,0,0,0,0,0,0.38604995608329773,0,0,0,0,0
EREG,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,NTRK2,0,0,0,0,0,0,0,0,0,0,0.3976043462753296,0,0,0,0,0
FGF5,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,NTRK2,0,0,0,0,0,0,0,0,0,0,0.35898101329803467,0,0,0,0,0
PGF,NTRK2,0,0,0,0,0,0,0.45841699838638306,0,0,0,1.179319143295288,0,0,0,0,0
BDNF,GRIN2A,0,0,0,0,0,0,0,0,0,0,0.11004345118999481,0,0,0,0,0
ANXA1,GRIN2A,0,0,0,0,0,0,0.206479012966156,0,0,0,0.28672686219215393,0,0,0,0.1422984004020691,0
IFNG,GRIA1,0,0,0.11685428023338318,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,GRIA1,0,0,0,0,0,0,0,0,0,0,0.04785604774951935,0,0,0,0,0
NTS,GRIA1,0,0,0,0,0,0,0,0,0,0,0.020394576713442802,0,0,0,0,0
LGALS9,PTPRC,0,0,0,0,0,0,0,0,0.20036856830120087,0,0,0,0,0,0,0
LGALS1,PTPRC,0,0,0,0,0,0,0,0,0.7695108652114868,0,0,0,0,0,0,0
NID1,PTPRF,0,0,0,0,0,0,0,0,0,1.0798773765563965,0,0.9875791072845459,0,0,0,0
CD80,CTLA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,LAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLN1,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,ITGB1,0.020420724526047707,0.3524684011936188,0.1775246560573578,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,ITGB1,0,0,0,0,0.1050722673535347,0.4371199309825897,0.2621762156486511,0,0.7838947772979736,1.1159424781799316,0.9409986734390259,0,0,0,0,0
ANGPT1,ITGB1,0,0,0,0,0.008124662563204765,0.34017232060432434,0.16522860527038574,0,1.446038842201233,1.778086543083191,1.6031428575515747,0,0,0,0,0
MDK,ITGB1,0,0,0,0,0,0,0,0,1.0035605430603027,1.3356082439422607,1.1606645584106445,0,0,0,0,0
FLT4,ITGB1,0.04012966901063919,0.3721773326396942,0.19723360240459442,0,0,0,0,0,0,0,0,0,0,0,0,0
