cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
cluster_2,,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal
source,target,,,,,,,,,,,,,,,,
RGS2,TRPV6,0,0,0,0.23383170366287231,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,NTRK2,0,0,0,0,0,0,0,0,0,0,1.7917273044586182,0,0,0,0,0
EGF,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9494770169258118,0
NGF,NTRK2,0,0,0,0,0,0,0,0,0,0,1.1668405532836914,0,0,0,0,0
CSF1,NTRK2,0,0,0,0,0,0,0,0,0,0,1.719594955444336,0,0,0,0,0
HGF,NTRK2,0,0,0,0,0,0,0.7231271266937256,0,0,0,1.0389494895935059,0,0,0,0,0
AREG,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,NTRK2,0,0,0,0,0,0,1.1867473125457764,0,0,0,0,0,0,0,0,0
PDGFB,NTRK2,0,0,0.8551670908927917,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,NTRK2,0,0,0.7776082754135132,0,0,0,0,0,0,0,0.7542006373405457,0,0,0,0,0
ANGPT1,NTRK2,0,0,0,0,0,0,0.8592471480369568,0,0,0,1.101581335067749,0,0,0,0,0
ANGPT4,NTRK2,0,0,0,0,0,0,0,0,0,0,1.1368926763534546,0,0,0,0,0
BDNF,NTRK2,0,0,0,0,0,0,0,0,0,0,0.7840437889099121,0,0,0,0,0
EREG,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,NTRK2,0,0,0,0,0,0,0,0,0,0,1.5072327852249146,0,0,0,0,0
FGF5,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,NTRK2,0,0,0,0,0,0,0.7727544903755188,0,0,0,1.136973261833191,0,0,0,0,0
BDNF,GRIN2A,0,0,0,0,0,0,0,0,0,0,0.12010568380355835,0,0,0,0,0
ANXA1,GRIN2A,0,0,0,0,0,0,0.09337488561868668,0,0,0,0.2700817584991455,0,0,0,0,0
IFNG,GRIA1,0,0,0.2614050805568695,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,GRIA1,0,0,0,0,0,0,0,0,0,0,0.2111615091562271,0,0,0,0,0
NTS,GRIA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,PTPRC,0.2725207805633545,0,0,0,0,0,0,0,0.27536824345588684,0,0,0,0,0,0,0
LGALS1,PTPRC,0,0,0,0,0,0,0,0,0.6438666582107544,0,0,0,0,0,0,0
NID1,PTPRF,0,0,0,0,0,0,0,0,0,1.5080902576446533,0,1.0671675205230713,0,0,0,0
CD80,CTLA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,LAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLN1,ITGB1,0.29906347393989563,0.6512519121170044,0.38354164361953735,0,0.07278338819742203,0.4249718487262726,0.15726156532764435,0,0,0,0,0,0,0,0,0
CSF2,ITGB1,0.12297390401363373,0.4751623570919037,0.20745208859443665,0,0,0,0,0,0.07934600114822388,0.43153446912765503,0.1638241857290268,0,0,0,0,0
HGF,ITGB1,0,0,0,0,0.08545531332492828,0.43764376640319824,0.1699334979057312,0,0.40127769112586975,0.7534661293029785,0.4857558608055115,0,0,0,0,0
ANGPT1,ITGB1,0,0,0,0,0.22157534956932068,0.5737637877464294,0.3060535192489624,0,0.4639095366001129,0.8160979747772217,0.5483877062797546,0,0,0,0,0
MDK,ITGB1,0,0,0,0,0,0,0,0,0.2308354377746582,0.5830239057540894,0.3153136074542999,0,0,0,0,0
FLT4,ITGB1,0.20286008715629578,0.5550485849380493,0.2873382568359375,0,0,0,0,0,0,0,0,0,0,0,0,0
