cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
cluster_2,,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal
source,target,,,,,,,,,,,,,,,,
RGS2,TRPV6,0,0,0,0.4515102207660675,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,NTRK2,0,0,0,0,0,0,0,0,0,0,1.542288064956665,0,0,0,0,0
EGF,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,NTRK2,0,0,0,0,0,0,0.5917422771453857,0,0,0,0.7128756046295166,0,0,0,0,0
CSF1,NTRK2,0,0,0,0,0,0,0,0,0,0,0.9369494915008545,0,0,0,0,0
HGF,NTRK2,0,0,0,0,0,0,0,0,0,0,0.9867159128189087,0,0,0,0,0
AREG,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,NTRK2,0,0,0,0,0,0,1.1298702955245972,0,0,0,0.6318222284317017,0,0,0,0,0
PDGFB,NTRK2,0,0,0.6214250922203064,0,0,0,0.6361907720565796,0,0,0,0,0,0,0,0,0
ANGPT2,NTRK2,0,0,0,0,0,0,0,0,0,0,0.6289404630661011,0,0,0,0,0
ANGPT1,NTRK2,0,0,0,0,0,0,0.5905336141586304,0,0,0,1.1309916973114014,0,0,0,0,0
ANGPT4,NTRK2,0,0,0,0,0,0,0,0,0,0,0.9350173473358154,0,0,0,0,0
BDNF,NTRK2,0,0,0,0,0,0,0,0,0,0,0.6469594240188599,0,0,0,0,0
EREG,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,NTRK2,0,0,0,0,0,0,0,0,0,0,0.7199591398239136,0,0,0,0,0
FGF5,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610930860042572,0
FGF23,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,NTRK2,0,0,0,0,0,0,0,0,0,0,0.972916841506958,0,0,0,0,0
BDNF,GRIN2A,0,0,0,0,0,0,0,0,0,0,0.08404079079627991,0,0,0,0,0
ANXA1,GRIN2A,0,0,0,0,0,0,0.17941030859947205,0,0,0,0.09377401322126389,0,0,0,0,0
IFNG,GRIA1,0,0,0.24988512694835663,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,GRIA1,0,0,0,0,0,0,0,0,0,0,0.2340637743473053,0,0,0,0,0
NTS,GRIA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,PTPRC,0.37373146414756775,0,0,0,0,0,0,0,0.37841692566871643,0,0,0,0,0,0,0
LGALS1,PTPRC,0.37682199478149414,0,0,0,0,0,0,0,0.8230724334716797,0,0,0,0,0,0,0
NID1,PTPRF,0,0,0,0,0,0,0,0,0,1.0389330387115479,0,0.7194734215736389,0,0,0,0
CD80,CTLA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,LAT,0.1706002950668335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLN1,ITGB1,0,0.48405522108078003,0.28345173597335815,0,0,0.3566017746925354,0.15599828958511353,0,0,0,0,0,0,0,0,0
CSF2,ITGB1,0,0.3480079770088196,0.1474045068025589,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,ITGB1,0,0,0,0,0,0,0,0,0,0.7534903287887573,0.5528868436813354,0,0,0,0,0
ANGPT1,ITGB1,0,0,0,0,0,0.3573080003261566,0.15670451521873474,0,0,0.8977660536766052,0.6971625685691833,0,0,0,0,0
MDK,ITGB1,0,0,0,0,0,0,0,0,0,0.7553491592407227,0.5547456741333008,0,0,0,0,0
FLT4,ITGB1,0,0.3526988625526428,0.15209539234638214,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,ITGB1,0,0,0,0,0,0,0,0,0,0.7496411800384521,0.5490376949310303,0,0,0,0,0
