cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
cluster_2,,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal
source,target,,,,,,,,,,,,,,,,
RGS2,TRPV6,0,0,0,0.04187246412038803,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,NTRK2,0,0,0,0,0,0,0,0,0,0,1.644167184829712,0,0,0,0,0
EGF,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,NTRK2,0,0,0,0,0,0,0.8345465064048767,0,0,0,1.0282187461853027,0,0,0,0.8467445969581604,0
CSF1,NTRK2,0,0,1.1121773719787598,0,0,0,0,0,0,0,1.003875732421875,0,0,0,0.7818998098373413,0
HGF,NTRK2,0,0,0.7842238545417786,0,0,0,0,0,0,0,0.9358862042427063,0,0,0,0,0
AREG,NTRK2,0,0,0.8782541751861572,0,0,0,1.269636631011963,0,0,0,0,0,0,0,1.1330171823501587,0
PDGFA,NTRK2,0,0,0,0,0,0,1.1792874336242676,0,0,0,0.8445393443107605,0,0,0,0.7883428931236267,0
PDGFB,NTRK2,0,0,0.8151742219924927,0,0,0,0.7910996675491333,0,0,0,0,0,0,0,0.8121194839477539,0
ANGPT2,NTRK2,0,0,0.8133137226104736,0,0,0,0,0,0,0,0.8480445146560669,0,0,0,0,0
ANGPT1,NTRK2,0,0,0,0,0,0,0,0,0,0,0.9724028706550598,0,0,0,0,0
ANGPT4,NTRK2,0,0,0,0,0,0,0,0,0,0,1.2117624282836914,0,0,0,0,0
BDNF,NTRK2,0,0,0,0,0,0,0.7911762595176697,0,0,0,0.9503811597824097,0,0,0,0.8460756540298462,0
EREG,NTRK2,0,0,0,0,0,0,0.9466693997383118,0,0,0,0.9926536083221436,0,0,0,0,0
VEGFD,NTRK2,0,0,0,0,0,0,0,0,0,0,1.3962042331695557,0,0,0,0,0
FGF5,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,NTRK2,0,0,0,0,0,0,0,0,0,0,0.8134588003158569,0,0,0,0,0
PGF,NTRK2,0,0,0,0,0,0,0.8222852349281311,0,0,0,1.0013236999511719,0,0,0,0,0
BDNF,GRIN2A,0,0,0,0,0,0,0.03439755737781525,0,0,0,0.19360247254371643,0,0,0,0.08929692208766937,0
ANXA1,GRIN2A,0,0,0,0,0,0,0.2562228739261627,0,0,0,0,0,0,0,0.2605065107345581,0
IFNG,GRIA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,GRIA1,0,0,0,0,0,0,0.0940023884177208,0,0,0,0.2532072961330414,0,0,0,0.14890176057815552,0
NTS,GRIA1,0,0,0.09792488068342209,0,0,0,0,0,0,0,0.08709906041622162,0,0,0,0,0
LGALS9,PTPRC,0.16310729086399078,0,0,0,0,0,0,0,0.20492471754550934,0,0,0,0,0,0,0
LGALS1,PTPRC,0,0,0,0,0,0,0,0,0.9486337900161743,0,0,0,0,0,0,0
NID1,PTPRF,0,0,0,0,0,0,0,0,0,1.794989824295044,0,1.3547345399856567,0,0,0,0
CD80,CTLA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,LAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLN1,ITGB1,0,0,0,0,0,0,0,0,0,0.25810375809669495,0.3176315426826477,0,0,0,0,0
CSF2,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,ITGB1,0,0.17171591520309448,0.23124369978904724,0,0,0,0,0,0,0.3233782649040222,0.38290607929229736,0,0,0,0,0
ANGPT1,ITGB1,0,0,0,0,0,0,0,0,0,0.3598949611186981,0.4194227457046509,0,0,0,0,0
MDK,ITGB1,0,0,0,0,0,0,0,0,0,1.347865104675293,1.4073928594589233,0,0,0,0,0
FLT4,ITGB1,0,0.18934203684329987,0.24886982142925262,0,0,0,0,0,0,0,0,0,0,0,0,0
