cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
cluster_2,,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal
source,target,,,,,,,,,,,,,,,,
RGS2,TRPV6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,NTRK2,0,0,0,0,0,0,0,0,0,0,0.9329168796539307,0,0,0,0,0
EGF,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,NTRK2,0,0,0.6036544442176819,0,0,0,1.0934642553329468,0,0,0,0,0,0,0,0.672370970249176,0
CSF1,NTRK2,0,0,0,0,0,0,0,0,0,0,0.9504848718643188,0,0,0,0.5703851580619812,0
HGF,NTRK2,0,0,0,0,0,0,0.5777194499969482,0,0,0,0.9330947995185852,0,0,0,0,0
AREG,NTRK2,0,0,0.5871521830558777,0,0,0,0.5444609522819519,0,0,0,0,0,0,0,0.6252129077911377,0
PDGFA,NTRK2,0,0,0,0,0,0,0.8061530590057373,0,0,0,0.6776103973388672,0,0,0,0.6458030939102173,0
PDGFB,NTRK2,0,0,0,0,0,0,0.6222686767578125,0,0,0,0,0,0,0,0,0
ANGPT2,NTRK2,0,0,0,0,0,0,0,0,0,0,0.5480290651321411,0,0,0,0,0
ANGPT1,NTRK2,0,0,0,0,0,0,0,0,0,0,0.9021306037902832,0,0,0,0,0
ANGPT4,NTRK2,0,0,0,0,0,0,0,0,0,0,0.6359744071960449,0,0,0,0,0
BDNF,NTRK2,0,0,0,0,0,0,0,0,0,0,0.7738698720932007,0,0,0,0,0
EREG,NTRK2,0,0,0.5939735770225525,0,0,0,1.097721815109253,0,0,0,0.7789825797080994,0,0,0,0.7800981998443604,0
VEGFD,NTRK2,0,0,0,0,0,0,0,0,0,0,0.710476279258728,0,0,0,0,0
FGF5,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,NTRK2,0,0,0,0,0,0,0,0,0,0,0.8297066688537598,0,0,0,0,0
BDNF,GRIN2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANXA1,GRIN2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,GRIA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,GRIA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTS,GRIA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,PTPRC,0.17869730293750763,0,0,0,0,0,0,0,0.22672970592975616,0,0,0,0.27144140005111694,0,0,0
LGALS1,PTPRC,0.36063694953918457,0,0,0,0,0,0,0,0.5776695609092712,0,0,0,0,0,0,0
NID1,PTPRF,0,0,0,0,0,0,0,0,0,1.5163577795028687,0,1.3151445388793945,0,0,0,0
CD80,CTLA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,LAT,0.7501468062400818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLN1,ITGB1,0,0,0,0,0.028887534514069557,0.48587584495544434,0.3923559784889221,0.04208415001630783,0.06828239560127258,0.5252707004547119,0.4317508339881897,0.081479012966156,0,0,0,0
CSF2,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,ITGB1,0,0,0,0,0.054996784776449203,0.5119851231575012,0.4184652268886566,0.06819340586662292,0.41037216782569885,0.8673604726791382,0.773840606212616,0.4235687851905823,0,0,0,0
ANGPT1,ITGB1,0,0,0,0,0,0,0,0,0.37940800189971924,0.836396336555481,0.742876410484314,0.39260461926460266,0,0,0,0
MDK,ITGB1,0,0,0,0,0.12059463560581207,0.5775829553604126,0.4840630888938904,0.1337912529706955,0.3760063350200653,0.8329946398735046,0.7394747734069824,0.38920295238494873,0,0,0,0
