cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
cluster_2,,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal,Other,basal,fibroblasts,luminal
source,target,,,,,,,,,,,,,,,,
RGS2,TRPV6,0.10921972244977951,0,0,0.3165135383605957,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,NTRK2,0,0,0,0,0,0,0,0,0,0,1.2568246126174927,0,0,0,0,0
EGF,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3155267834663391,0
NGF,NTRK2,0,0,0,0,0,0,0,0,0,0,0.3608052134513855,0,0,0,0,0
CSF1,NTRK2,0,0,0,0,0,0,0,0,0,0,0.45456236600875854,0,0,0,0,0
HGF,NTRK2,0,0,0,0,0,0,0.3370692729949951,0,0,0,1.0710012912750244,0,0,0,0,0
AREG,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,NTRK2,0,0,0.33010968565940857,0,0,0,0.8418986797332764,0,0,0,0.3157013952732086,0,0,0,0,0
PDGFB,NTRK2,0,0,0.3830776512622833,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,NTRK2,0,0,0.3455757796764374,0,0,0,0,0,0,0,0.40765517950057983,0,0,0,0,0
ANGPT1,NTRK2,0,0,0,0,0,0,0.3940877914428711,0,0,0,0.7364308834075928,0,0,0,0,0
ANGPT4,NTRK2,0,0,0,0,0,0,0,0,0,0,0.5115698575973511,0,0,0,0,0
BDNF,NTRK2,0,0,0,0,0,0,0,0,0,0,0.39765119552612305,0,0,0,0,0
EREG,NTRK2,0,0,0,0,0,0,0.37196922302246094,0,0,0,0,0,0,0,0.3580823838710785,0
VEGFD,NTRK2,0,0,0,0,0,0,0,0,0,0,0.3963710367679596,0,0,0,0,0
FGF5,NTRK2,0,0,0,0,0,0,0,0,0,0,0.3163803815841675,0,0,0,0,0
FGF23,NTRK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,NTRK2,0,0,0,0,0,0,0.3169703483581543,0,0,0,0.689375638961792,0,0,0,0,0
BDNF,GRIN2A,0,0,0,0,0,0,0,0,0,0,0.17125186324119568,0,0,0,0,0
ANXA1,GRIN2A,0,0,0,0,0,0,0.2917534410953522,0,0,0,0.18613862991333008,0,0,0,0.1973280906677246,0
IFNG,GRIA1,0,0,0.3942524790763855,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,GRIA1,0,0,0,0,0,0,0,0,0,0,0.32954391837120056,0,0,0,0,0
NTS,GRIA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,PTPRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS1,PTPRC,0,0,0,0,0,0,0,0,0.8430547714233398,0,0,0,0,0,0,0
NID1,PTPRF,0,0,0,0,0,0,0,0,0,1.0872223377227783,0,0.8139710426330566,0,0,0,0
CD80,CTLA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,LAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLN1,ITGB1,0.24618810415267944,0.5806876420974731,0.428331196308136,0,0.08962501585483551,0.4241245687007904,0.27176809310913086,0,0.13739460706710815,0.47189417481422424,0.3195376992225647,0,0,0,0,0
CSF2,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,ITGB1,0,0,0,0,0.11273061484098434,0.44723019003868103,0.2948737144470215,0,0.8466626405715942,1.1811621189117432,1.0288057327270508,0,0,0,0,0
ANGPT1,ITGB1,0,0,0,0,0.1697491556406021,0.5042487382888794,0.35189223289489746,0,0.5120922327041626,0.8465917706489563,0.6942353248596191,0,0,0,0,0
MDK,ITGB1,0,0,0,0,0,0,0,0,0.3160903751850128,0.6505899429321289,0.49823346734046936,0,0,0,0,0
